1178345203794063360,1182004907716087808,BIOS和UEFI,BIOS和UEFI从业者和爱好者的精神家园，硬件发烧友的聚集地,2019-11-24 18:38:50,930,71,2020-02-09 21:00:05
1178345206151356416,1182005152537542656,鬼神花园,喜欢鬼神故事的小朋友的后花园,2019-11-24 18:39:48,382,13,2020-02-09 20:58:58
1178345405397508096,1182005194153521152,作文学霸养成圈,与「作文纸条」一起在作文满分的边缘试探哇！分享素材、写作技法；打卡摘抄、晒作文；交流语文学习心得~,2019-11-24 18:39:58,2796,189,2020-02-09 20:58:22
1178345208739205120,1182005231554007040,苏州生活指南,苏州就是天堂,2019-11-24 18:40:07,429,98,2020-02-09 20:59:14
1178345405397508096,1182007646047158272,各类考证资料圈,各种考证经验分享交流，资料推荐，考试技巧等，让备考更简单！,2019-11-24 18:49:43,2757,90,2020-02-09 20:58:56
1178345206151356416,1182008028155613184,朋友圈文案交流基地,用简单的文字表达心声，记录生活,2019-11-24 18:51:14,3815,208,2020-02-09 20:59:22
1178345405397508096,1182008109953855488,教育培训行业运营交流,专注于教育培训行业运营管理,2019-11-24 18:51:34,590,20,2020-02-09 21:00:00
1178345206151356416,1182008301461671936,末代魅友,进来共同分享（缅怀）关于你与魅族之间发生过什么故事的圈子。,2019-11-24 18:52:19,159,36,2020-02-09 21:00:13
1178345402679595008,1182008513404006400,GalGame圈,美少女游戏玩家交流圈,2019-11-24 18:53:10,2626,228,2020-02-09 20:57:54
1178345206151356416,1182008816052408320,珠宝爱好者协会,普及珠宝知识 分享行业信息,2019-11-24 18:54:22,168,21,2020-02-09 20:58:47
1178345405397508096,1182008895156961280,湖北普通专升本学习圈,湖北省选择专升本的专科生与升本成功的学长学姐们交流学习的好平台！,2019-11-24 18:54:41,143,14,2020-02-09 20:59:24
1178345206151356416,1182009076211552256,明美无限和他的果粉们,只分享苹果、iPhone、iOS最新那些事。,2019-11-24 18:55:24,73,70,2020-02-09 20:59:47
1178345405397508096,1182009224393093120,英文悦读,讨论英文学习以及英语文化知识,2019-11-24 18:55:59,628,17,2020-02-09 20:58:50
1178345405397508096,1182009387688980480,法律硕士考研交流圈,法硕考研人的经验交流；法硕备考者的问题探讨。,2019-11-24 18:56:38,207,19,2020-02-09 20:59:13
1178345407711830016,1182009541033611264,网文女频晋江风,网文界咸鱼，咸鱼界小清新。,2019-11-24 18:57:15,250,62,2020-02-09 20:59:47
1178345206151356416,1182009592300593152,喝杯咖啡压压惊,能有啥事儿是一杯咖啡解决不了的？加入咖啡精的圈子一起讨论吧,2019-11-24 18:57:27,394,83,2020-02-09 20:59:21
1178345206151356416,1182009743480184832,跟CC学唱歌,跟CC学唱歌，让唱歌理论变的通俗易懂 CCSING2018,2019-11-24 18:58:03,1173,69,2020-02-09 20:59:42
1178345211176026112,1182011323684200448,恐怖电影圈,快来一起做噩梦吧,2019-11-24 19:04:20,2459,79,2020-02-09 20:57:52
1178345206151356416,1182011426473918464,Track Cat,一群热爱汽车，热爱赛道的人,2019-11-24 19:04:44,143,12,2020-02-09 20:59:27
1178345206151356416,1182011436909375488,维术不多的知乎圈子,维术不多的知乎圈子,2019-11-24 19:04:47,146,20,2020-02-09 20:59:47
1178345405397508096,1182011548573421568,大学的共鸣,分享各种大学常用的、好用的应用；分享各种有趣、有意义的事；分享各种思考、思辨；分享各种逗比日常。,2019-11-24 19:05:13,419,55,2020-02-09 21:00:00
1178345203794063360,1182012003009458176,另类的咖啡理论和技术,如果你发现，现有的咖啡理论和技术无法帮助你做好咖啡，如果你想开始了解咖啡，喀法咖啡会给你一个惊喜。,2019-11-24 19:07:02,273,13,2020-02-09 20:59:30
1178345206151356416,1182012278684274688,茶味研究所,关注茶味，认真聊茶,2019-11-24 19:08:07,484,52,2020-02-09 20:59:10
1178345405397508096,1182012375934349312,备战在职研究生交流圈,在职研究生的申请、择校、考试、就业、含金量，等等等等，一起在这里交流,2019-11-24 19:08:31,414,23,2020-02-09 20:59:13
1178345206151356416,1182012449329557504,圣明拳击,拳击也可以是生活的一部分,2019-11-24 19:08:48,81,54,2020-02-09 20:59:21
1178345405397508096,1182012808181628928,系统教育驿站,重塑自我，成为孩子教育成长的系统教育者，为孩子重塑健康快乐高效的成长环境，给孩子系统培养，童心教育！,2019-11-24 19:10:14,762,268,2020-02-09 20:59:51
1178345407711830016,1182012855406243840,诗说历史,读诗词，品历史，欢迎大家加入我们，一起去感受诗词背后动人的历史故事,2019-11-24 19:10:25,261,34,2020-02-09 20:59:26
1178345405397508096,1182013336035692544,成人教育,无所学，则无所知。,2019-11-24 19:12:20,436,51,2020-02-09 20:59:55
1178345405397508096,1182013373935403008,MBA备考互助圈,MBA考生圈子，分享择校、提面、笔试、复试、工作职场等经验与干货。,2019-11-24 19:12:29,172,45,2020-02-09 20:59:07
1178345206151356416,1182014109984555008,思维导图圈,和思维导图爱好者一起学习思维导图，分享思维导图，使用思维导图。,2019-11-24 19:15:24,7499,128,2020-02-09 20:58:17
1178345206151356416,1182014114103353344,头像壁纸美图圈,在这里大家可以分享自己喜欢的头像和壁纸哟，互相交流讨论，可把身边的美景拍下来分享大家一起欣赏,2019-11-24 19:15:25,32542,1959,2020-02-09 20:57:47
1178345211176026112,1182014166750224384,剪辑爱好者的小窝,剪辑初学者之家、剪辑学习交流，剪辑思维提升，剪辑技巧沟通与讨论，系统性的学习剪辑知识,2019-11-24 19:15:38,2182,52,2020-02-09 20:58:03
1178345206151356416,1182014333163442176,机械键盘圈,机械键盘玩家聚集地，关联客制化、键帽等等。,2019-11-24 19:16:17,292,13,2020-02-09 20:59:27
1178345407711830016,1182014374813794304,随兴而读,善读者玩索而有得,2019-11-24 19:16:27,1682,1206,2020-02-09 20:58:20
1178345407711830016,1182014419307053056,诗词之美,欢迎大家一起讨论诗词、对联、古人故事……琴棋书画一起聊起来~,2019-11-24 19:16:38,2033,309,2020-02-09 20:58:03
1178345206151356416,1182016605557673984,吃货一朵朵,总有一些味道让陌生的我们一见如故，最妙的遇见大约就是“你爱吃的我也爱吃”，没错，爱吃的灵魂总会相遇。,2019-11-24 19:25:19,585,64,2020-02-09 20:59:04
1178345206151356416,1182016656796196864,太极拳交流圈,欢迎喜欢太极拳的朋友来聊天！,2019-11-24 19:25:31,169,51,2020-02-09 20:59:16
1178345471801753600,1182016710181294080,次元情报室,ACGN文化聚集地，每日新鲜次元资讯。欢迎各位小伙伴前来聊天、交友、讨论动画游戏等ACGN话题。,2019-11-24 19:25:44,314,25,2020-02-09 20:58:21
1178345201055260672,1182251700001419264,上海师范大学校园圈,欢迎shnu的朋友们！,2019-11-25 10:59:30,188,40,2020-02-09 20:59:54
1178345219228225536,1182252211916206080,恋爱那些事,欢迎大家的加入，这个圈子的成立，是为了给大家提供一个倾述自己的情感故事或者是关于恋爱问题的小平台。,2019-11-25 11:01:32,377,30,2020-02-09 20:58:49
1178345201055260672,1182252310461366272,浙江大学求是园,求是创新,2019-11-25 11:01:56,1919,81,2020-02-09 20:57:54
1178345201055260672,1182253577753513984,首都经济贸易大学校园圈,崇德尚能 经世济民,2019-11-25 11:06:58,70,10,2020-02-09 20:59:12
1178345405397508096,1182258415111483392,欧洲留学申请,欧陆，北欧，英国留学申请交流,2019-11-25 11:26:11,1255,67,2020-02-09 20:59:45
1178345402679595008,1182259102426886144,德州扑克玩家交流圈,最具策略性和逻辑性的纸牌游戏,2019-11-25 11:28:55,1080,74,2020-02-09 20:58:04
1178345405397508096,1182260098343432192,最优秀的练字打卡圈,逆袭渣字！练就对了！,2019-11-25 11:32:52,1368,184,2020-02-09 20:58:32
1178345405397508096,1182262313275686912,板鸭星球,西班牙语学习～,2019-11-25 11:41:40,389,86,2020-02-09 20:58:55
1178345402679595008,1182266394305069056,TNO研讨会,钢铁雄心4架空历史mod—TNO的相关讨论和leak搬运,2019-11-25 11:57:53,182,32,2020-02-09 20:59:14
1178345201055260672,1182267157718757376,苏州大学校友圈,姑苏城里的快乐时光,2019-11-25 12:00:55,261,35,2020-02-09 20:58:29
1178345471801753600,1182268321188294656,漫漫国漫路,讨论国漫的一切,2019-11-25 12:05:33,618,78,2020-02-09 20:58:16
1178345405397508096,1182308820163964928,英语口语圈,在这里，提升口语多一点！,2019-11-25 14:46:28,322,35,2020-02-09 20:59:01
1178345206151356416,1182311572428488704,汉服交流圈,汉服 汉服复兴 汉服爱好者的交流圈,2019-11-25 14:57:25,1724,88,2020-02-09 20:58:48
1178345206151356416,1182312896876380160,Dirt不Dirtbag,攀岩是种运动，更是一种生活方式。在这里聊聊攀爬和岩场，分享心得和装备。不分水平，不分哪种攀岩类型。,2019-11-25 15:02:40,62,10,2020-02-09 20:59:32
1178345206151356416,1182313619978657792,仓鼠爱好者大会,仓鼠、毛丝鼠（龙猫）、豚鼠（荷兰猪）、花枝鼠、缎子鼠、沙鼠、睡鼠、飞鼠、跳鼠、松鼠欢迎来到吱星,2019-11-25 15:05:33,1164,343,2020-02-09 20:59:48
1178345201055260672,1182320756884713472,BUPT校园圈,No error，no warning！,2019-11-25 15:33:54,717,49,2020-02-09 20:58:41
1178345471801753600,1182321210665480192,火影忍者同好圈,只要有树叶飞舞的地方就会有火在燃烧，那火光会照耀着村子，然后新的树叶会再次萌芽。,2019-11-25 15:35:43,1083,97,2020-02-09 20:57:56
1178345208739205120,1182323357063827456,读书育儿圈,读好书，买好物，玩绘本，开启英语启蒙，研究育儿绝招，吐槽养育路上的酸甜苦辣咸！,2019-11-25 15:44:14,1339,216,2020-02-09 20:58:26
1178345208739205120,1182325929823727616,装修设计圈,这是一个家居装修的圈子，这里有大量的装修干货，家居好物、装修案例效果图、装修经验。加入进来一起分享、,2019-11-25 15:54:28,1411,352,2020-02-09 20:58:13
1178345405397508096,1182326101472440320,心理学考研小树洞,心理学考研童鞋来这里吐槽鸭，分享经验鸭，分享自己的心理学相关经历鸭。造作起来鸭。>_<,2019-11-25 15:55:09,642,20,2020-02-09 20:58:38
1178345206151356416,1182326361778319360,白山羊时尚生活,喜欢小说的宝宝们都进来吧,2019-11-25 15:56:11,356,113,2020-02-09 20:58:52
1178345206151356416,1182326705304416256,手机情报站,信息爆料，真机上手，手机摄影，测评内容，总之，和手机有关的一切，都可以在这里。,2019-11-25 15:57:33,1231,65,2020-02-09 21:00:02
1178345405397508096,1182334247145349120,伪科学见闻圈,分享并驳斥大家见到的形形色色的伪科学内容。科普工作人人有责。,2019-11-25 16:27:31,351,22,2020-02-09 20:58:55
1178345471801753600,1182334491241234432,火凤燎原交流圈,欢迎各位同好，踏入八奇的思考领域,2019-11-25 16:28:29,202,32,2020-02-09 20:58:31
1178345405397508096,1182335650567847936,强者人生,做懂规则，用规则的强者,2019-11-25 16:33:05,174,11,2020-02-09 20:58:35
1178345206151356416,1182335704083918848,设计补给站,这是一个没有甲方的设计交流圈子,2019-11-25 16:33:18,1976,129,2020-02-09 20:59:16
1178345206151356416,1182335744986808320,手机圈的那些事儿,聊聊手机圈的八卦，谈谈手机行业的发展趋势。,2019-11-25 16:33:28,841,41,2020-02-09 20:58:59
1178345206151356416,1182336009583493120,笔记本电脑推荐,欢迎大家来找我推荐笔记本电脑，留下需求和预算我会有空的时候回复,2019-11-25 16:34:31,6226,670,2020-02-09 20:58:00
1178345208739205120,1182337020456873984,葛巾的摘瓜圈,品质生活私货,2019-11-25 16:38:32,2161,68,2020-02-09 20:59:56
1178345219228225536,1182339748215005184,广东单身青年圈,广东优质单身青年聚集地，为广大优质青年提供一个相互曝光了解的平台,2019-11-25 16:49:22,2622,589,2020-02-09 20:58:06
1178345201055260672,1182340486597124097,中国人民大学校园圈,国民表率，社会栋梁,2019-11-25 16:52:18,770,46,2020-02-09 20:58:04
1178345195124490240,1182342593144389632,周星驰后援团,演了一辈子悲剧，结果被世人当成喜剧。,2019-11-25 17:00:41,647,47,2020-02-09 20:59:36
1178345208739205120,1182353709969981440,搬家小助手,搬家有疑问，这里有答案。,2019-11-25 17:44:51,44,6,2020-02-09 20:59:09
1178345203794063360,1182354745779515392,被拯救程序猿计划,我是一个程序猿，所谓不能让给非程序员群体介绍程序猿的程序猿不是好月老。所以我们有了 拯救程序猿计划。,2019-11-25 17:48:58,133,24,2020-02-09 21:00:09
1178345201055260672,1182611037467074560,东北师范大学校园圈,勤奋创新，为人师表。,2019-11-26 10:47:23,328,64,2020-02-09 20:58:44
1178345201055260672,1182611126586736640,北方民族大学校园圈,宁夏回族自治区银川市北方民族大学,2019-11-26 10:47:44,53,7,2020-02-09 20:59:54
1178345208739205120,1182615234433544192,今天吃什么,致力于解决“每天吃什么好”的选择困难症。,2019-11-26 11:04:03,699,193,2020-02-09 20:58:21
1178345203794063360,1182615897734316032,打印机圈子,打印机选购、使用、维修、技术交流圈子，圈内有专业人士在线为你解答各种疑问,2019-11-26 11:06:41,484,59,2020-02-09 21:00:07
1178345206151356416,1182616314781409280,尤克里里音乐圈,这里有关于尤克里里的教学、分享和最新资讯，是尤克里里玩家的专属圈子。,2019-11-26 11:08:21,651,26,2020-02-09 20:59:57
1178345405397508096,1182618268367564800,学习资料共享,共享各种学习资料,2019-11-26 11:16:07,2744,162,2020-02-09 20:58:12
1178345203794063360,1182618509514870784,运营增长社,一个专注于品牌营销与运营增长的圈子,2019-11-26 11:17:04,776,26,2020-02-09 20:59:53
1178345405397508096,1182618670243778560,留学内参,艺术留学 机构推荐 作品集详解 专业介绍 留学流程 艺术留学各类问题,2019-11-26 11:17:42,111,47,2020-02-09 20:59:35
1178345405397508096,1182620468208631808,WPS Office学习圈,WPS Office官方学习圈，日常学习，共同进步,2019-11-26 11:24:51,736,33,2020-02-09 21:00:09
1178345206151356416,1182623017082028032,白酒爱好者,白酒那些事儿,2019-11-26 11:34:59,206,27,2020-02-09 20:59:52
1178345407711830016,1182623937979273216,马基雅维利时刻,专栏神圣武装的官方圈子，欢迎各位谈天说地,2019-11-26 11:38:38,82,13,2020-02-09 20:59:15
1178345211176026112,1182625166647054336,影视迷综圈,走在娱乐最前沿，叭叭娱乐圈有趣的事。,2019-11-26 11:43:31,1686,590,2020-02-09 20:58:15
1178345219228225536,1182627412993683456,南京单身汪聚集地,给南京的单身汪一个平台嗷,2019-11-26 11:52:27,837,139,2020-02-09 21:00:11
1178345405397508096,1182628769578381312,大学生成长进阶圈,一起成长、分享生活吧。,2019-11-26 11:57:50,2569,236,2020-02-09 20:58:19
1178345203794063360,1182628846817443840,健身行业夜明灯,健身业互相交流学习，互通有无，共同成长，资源流通的圈子。,2019-11-26 11:58:09,569,15,2020-02-09 20:59:02
1178345219228225536,1182628979008409600,珠海单身汪,随手解决珠海单身汪,2019-11-26 11:58:40,147,51,2020-02-09 20:58:59
1178345206151356416,1182629692737282048,木头人的文玩圈,不太正经的木头人，正经的陪大家玩木头。,2019-11-26 12:01:30,363,150,2020-02-09 21:00:16
1178345407711830016,1182629823654027264,创造问题！启发智慧！,问题！问题！问题！重要的事情说三遍。带着问题来！带着问题走！如果你没有问题了！这个世界就有问题了！,2019-11-26 12:02:02,318,45,2020-02-09 21:00:06
1178345405397508096,1182656843296571392,学英语点滴,英语学习经历和资料推荐,2019-11-26 13:49:24,260,21,2020-02-09 20:59:55
1178345206151356416,1182659278279757824,爱猫小组,云吸猫 养猫知识交流等，科学养猫，爱护小动物，发布猫咪领养消息（核实确认后的可靠消息）分享养猫趣事。,2019-11-26 13:59:04,430,65,2020-02-09 20:58:58
1178345206151356416,1182971417757483008,AirPods&TWS,AirPods分享，TWS比较。挺计算音频，反hifi原教旨,2019-11-27 10:39:24,838,40,2020-02-09 21:00:10
1178345206151356416,1182971825579048960,唱歌爱好者,一起交流与学习演唱相关的一切问题。解答老师：Da老师,2019-11-27 10:41:01,575,55,2020-02-09 21:00:02
1178345405397508096,1182973609588469760,Anki高考,一起用Anki备战高考！,2019-11-27 10:48:07,194,28,2020-02-09 20:59:19
1178345203794063360,1182974074367700992,电脑技术圈,交流电脑技术、电脑知识、电脑技巧、软件、硬件等知识,2019-11-27 10:49:57,2995,214,2020-02-09 20:57:49
1178345407711830016,1183028329489244160,汤小姨的成长营,所有有趣的青年，能聚在一起找到乐趣，收获成长。,2019-11-27 14:25:33,344,131,2020-02-09 20:59:57
1178345405397508096,1183037943290273792,考研学习圈,考研人学习分享交流,2019-11-27 15:03:45,169,37,2020-02-09 21:00:08
1178345206151356416,1183037969866334208,当当的学茶,茶叶很复杂，谁都掌握不了全部。尽力做点好事，说的不好，就当抛砖引玉。赠人玫瑰手有余香嘛,2019-11-27 15:03:51,475,99,2020-02-09 21:00:13
1178345201055260672,1183102102787837952,河北科技师范学院校园圈,这里充满着敏学、修身、乐业、创新的气息,2019-11-27 19:18:42,98,50,2020-02-09 21:00:03
1178345208739205120,1183336166660718592,多肉植物交流圈,了解多肉植物，展示多肉植物，解决多肉植物的各种问题,2019-11-28 10:48:47,540,95,2020-02-09 20:58:15
1178345407711830016,1183338590423093248,美术生交流圈,美术生聚集地，美术艺考资讯共享圈,2019-11-28 10:58:25,1031,174,2020-02-09 20:58:24
1178345195124490240,1183339525065134080,影视人物圈,成功人物，身上总存在着寻常人难以比拟的“过人之处”，我们来讨论影视、人物，是期望挖掘他们身上的闪光点,2019-11-28 11:02:08,383,43,2020-02-09 20:58:57
1178345405397508096,1183340554720534528,一起学Photoshop,设计经验分享，软件实操教程，优秀案例分析,2019-11-28 11:06:13,7107,93,2020-02-09 20:57:59
1178345201055260672,1183371868650909696,安徽大学校园圈,安徽大学在你脚下，你是什么，安徽大学就是什么。,2019-11-28 13:10:39,1521,113,2020-02-09 21:00:04
1178345405397508096,1183381453180764160,国内外要闻第一线,国内外新闻爱好者的秘密基地,2019-11-28 13:48:44,108,25,2020-02-09 20:59:39
1178345206151356416,1183697039530135552,苹果产品讨论区,Apple用户交流,2019-11-29 10:42:46,1802,49,2020-02-09 20:59:16
1178345206151356416,1183697494231351296,猫咪和我,挑剔养猫星人，不多花一分钱！,2019-11-29 10:44:34,711,652,2020-02-09 20:59:42
1178345405397508096,1183698691398090752,中级注册安全工程师圈,心之所至，安全等随，注安考证人的交流圈。,2019-11-29 10:49:20,460,75,2020-02-09 20:59:40
1178345402679595008,1183700727313240064,扫雷交流圈,沟通进步，分享喜悦~,2019-11-29 10:57:25,74,32,2020-02-09 20:59:46
1178345219228225536,1183731605348220928,江西单身狗舍,江西单身狗聚集地,2019-11-29 13:00:07,409,72,2020-02-09 21:00:07
1178345219228225536,1184780649340239872,每天情话分享,每天两三条情话分享培养大家情话感觉，我们用一年一千多条情话祝福大家有情人终成眷属！,2019-12-02 10:28:38,3709,363,2020-02-09 20:58:01
1178345208739205120,1184781133732032512,泰安装修交流圈,解决装修中的各种疑问，让装修更简单,2019-12-02 10:30:34,47,32,2020-02-09 20:58:37
1178345208739205120,1184783599616954368,加拿大移民圈,加拿大移民政策解析，经验分享，留学、移民生活吐槽,2019-12-02 10:40:22,191,14,2020-02-09 20:58:39
1178345208739205120,1184784822668496896,保颜俱乐部,要有趣的灵魂也要好看的皮囊,2019-12-02 10:45:13,848,712,2020-02-09 20:58:06
1178345195124490240,1184785525360320512,EXO的EXO-L,欢迎各位爱丽们加入圈子，一起讨论一下自己对EXO的爱吧,2019-12-02 10:48:01,1348,92,2020-02-09 20:58:21
1178345208739205120,1184786799355006976,北京租房圈,北京出租、租房、合租等住房有关需求发布,2019-12-02 10:53:05,675,54,2020-02-09 20:58:18
1178345206151356416,1184788494743990272,F1世界锦标赛圈,热爱赛车，喜欢F1，这就是属于你的圈子。,2019-12-02 10:59:49,49,36,2020-02-09 21:00:16
1178345402679595008,1184788615418290176,刀塔圈,DOTA2玩家的交流圈,2019-12-02 11:00:18,2600,97,2020-02-09 20:58:19
1178345219228225536,1184791000965500928,知心话,讲讲平时难以开口的那些话。欢迎关注情绪健康(抑郁&焦虑)、追求幸福的朋友们，欢迎心理学及哲学爱好者。,2019-12-02 11:09:46,137,57,2020-02-09 20:59:48
1178345201055260672,1184791691655012352,西北农林科技大学校园圈,诚朴勇毅 诚朴勇毅,2019-12-02 11:12:31,313,62,2020-02-09 20:59:29
1178345405397508096,1184792664423145472,面试那些事,分享面试干货，吐槽奇葩HR，帮大家进入心仪公司！,2019-12-02 11:16:23,252,85,2020-02-09 20:59:45
1178345203794063360,1184793317987057664,数据分析,玩转职场数据分析,2019-12-02 11:18:59,1015,31,2020-02-09 20:58:11
1178345203794063360,1184793559558963200,归国创业那点事儿,归国创业者交流平台。我们想说的、我们想做的，在这里，你都可以畅所欲言。寻找你的最佳拍档～,2019-12-02 11:19:57,146,19,2020-02-09 20:58:42
1178345206151356416,1184793722394423296,小米米粉圈,米粉们的聚集地,2019-12-02 11:20:35,663,66,2020-02-09 20:59:57
1178345407711830016,1184799999597244416,忆古龙,小李飞刀成绝响  人间不见楚留香,2019-12-02 11:45:32,192,23,2020-02-09 20:58:57
1178345201055260672,1184800966330781696,蚌埠医学院校园圈,蚌医学子们的高质量交流讨论圈！让我们一起成长，成为优秀的医务工作者！,2019-12-02 11:49:22,156,8,2020-02-09 21:00:07
1178345471801753600,1184801001704570880,Ayesha的炼金工坊,做个快乐阿宅，这个小圈子就像是炼金炉，关于ACG的话题都可以聊的说✓,2019-12-02 11:49:31,99,30,2020-02-09 20:58:26
1178345201055260672,1184801532317536256,安徽财经大学校园圈,Aufers’知乎大本营！,2019-12-02 11:51:37,265,17,2020-02-09 21:00:11
1178345219228225536,1184802432101531648,山西单身狗脱单圈,简单交友,2019-12-02 11:55:12,206,38,2020-02-09 20:59:11
1178345195124490240,1184805215986954240,张国荣的哥斯拉小窝,时光洗礼，唯有风采留低,2019-12-02 12:06:16,3111,417,2020-02-09 20:58:24
1178345206151356416,1184806753378795520,从零开始写Rap,说唱音乐/制作人/Rapper/干货推荐、话题互动、精彩活动展示。,2019-12-02 12:12:22,385,18,2020-02-09 20:59:10
1178345219228225536,1184807597290536960,异国情缘之中外联姻,这是一个讲述跨国恋情的圈子，在这里我们可以分享生活中跟洋媳妇、洋老公的点点滴滴，记录我们的爱情故事。,2019-12-02 12:15:43,74,23,2020-02-09 20:59:06
1178345203794063360,1184811795146137600,声学爱好者,声学从业者和爱好者的交流平台,2019-12-02 12:32:24,319,29,2020-02-09 20:59:35
1178345405397508096,1184814384903254016,建造师交流圈,一级、二级建造师报名、考试、注册经验交流,2019-12-02 12:42:42,413,26,2020-02-09 20:59:30
1178345407711830016,1184815631457857536,地图密码,你发现隐藏在地图中的小秘密了吗？,2019-12-02 12:47:39,989,154,2020-02-09 20:59:04
1178345201055260672,1184831298458378240,中传南广学院大草坪,讨论相关疑问，分享校园轶事，增强专业交流。当然，最重要的是交朋友啦～,2019-12-02 13:49:54,288,143,2020-02-09 20:59:00
1178345201055260672,1184886972760518656,中国石油大学（华东）圈,中国石油大学（华东）校园相关讨论圈,2019-12-02 17:31:08,315,60,2020-02-09 20:58:55
1178345407711830016,1184927253938565120,DrYao欧陆哲学研习社,Dr.Yao和热情乎友讨论大陆哲学的小天地，主要是康德尼采叔本华海德格尔福柯萨特德勒兹弗洛伊德。,2019-12-02 20:11:12,609,22,2020-02-09 20:59:31
1178345203794063360,1184927617919266816,兰州装修,分享装修知识与装修视频。带你轻松搞懂装修。,2019-12-02 20:12:39,93,116,2020-02-09 20:58:36
1178345206151356416,1184932674928664576,y园糖插画设计,欢迎喜欢插画的小伙伴一起来学习交流，我们是一群乐于分享，坚持将美好的插画、设计带给需要新鲜能量的你。,2019-12-02 20:32:44,2470,209,2020-02-09 20:59:43
1178345203794063360,1185155175555174400,广告天天圈,广告人交流圈，分享你每天的广告心得。,2019-12-03 11:16:52,175,41,2020-02-09 20:59:20
1178345407711830016,1185163268468936704,读在南京,这里是读在南京，我们说说故事，说说人生，读读书，期待加入,2019-12-03 11:49:02,151,65,2020-02-09 20:58:47
1178345211176026112,1185164556200017920,新剧避雷针,大家一起来避雷，追剧人的天堂,2019-12-03 11:54:09,226,35,2020-02-09 20:58:28
1178345405397508096,1185201250659880960,心理学考研圈,你是否对心理学感兴趣，是否想深造考个心理学研究生，想的话就来吧，学姐带你一起备考心理学研究生,2019-12-03 14:19:58,2627,94,2020-02-09 20:58:46
1178345211176026112,1185505857634258944,庆余年圈,庆历四年春，滕梓荆谪守巴陵郡。,2019-12-04 10:30:22,38135,359,2020-02-09 20:57:57
1178345206151356416,1185544489032142848,电脑配置组装圈,组装电脑配置  解决电脑问题  有兴趣的朋友一起来探讨 研究 争取给大家配出最满意的配置,2019-12-04 13:03:52,257,25,2020-02-09 20:59:37
1178345219228225536,1185544638025494528,安徽单身聚集地,互相认识认识,2019-12-04 13:04:28,365,92,2020-02-09 20:59:38
1178345206151356416,1185545319407816704,互联网创业杂谈,分享互联网创业最新动向，和知友一起成长,2019-12-04 13:07:10,726,65,2020-02-09 20:59:32
1178345203794063360,1185550759017545728,音乐幕后从业者,这里是音乐幕后工作从业者的圈子，我们将在这里吹水聊天，交流工作经验，共享业内动态。,2019-12-04 13:28:47,125,16,2020-02-09 20:58:45
1178345201055260672,1185552402764324864,墨尔本大学UMEL校园圈,澳洲第一大学，墨尔本大学学生圈。分享澳洲留学，墨尔本和墨大的信息，共同进步，祝大家学业有成。,2019-12-04 13:35:19,395,33,2020-02-09 20:58:44
1178345405397508096,1185554262909714432,山东专升本交流圈,山东省专升本的各位小可爱们都可以在里面学习打卡，交流谈心！学姐也会尽力为大家更新山东专升本的动态哒！,2019-12-04 13:42:42,431,78,2020-02-09 21:00:08
1178345203794063360,1185554710763933696,BIM交流圈,关注建筑工程科技前沿，学习BIM知识。,2019-12-04 13:44:29,823,28,2020-02-09 21:00:11
1178345208739205120,1185555867650420736,成都同城交友,欢迎在成都生活的知友们加入~,2019-12-04 13:49:05,129,29,2020-02-09 20:59:46
1178345405397508096,1185559195172118528,计算机考研交流,计算机考研，大家一起加油！,2019-12-04 14:02:18,904,80,2020-02-09 20:59:13
1178345471801753600,1185560047114993664,终将成为你同好圈,喜爱《终将成为你》以及同类型作品的同好聚集地,2019-12-04 14:05:41,153,18,2020-02-09 20:58:24
1178345405397508096,1185561713246801920,学车考驾照,作为一名专业的汽车教练，为广大计划考驾照、已经在考、毕业了在驾驶过程中遇到各种疑难杂症进行排忧解难,2019-12-04 14:12:19,1035,118,2020-02-09 21:00:05
1178345206151356416,1185562911588802560,印象笔记与知识管理交流圈,印象笔记入门与进阶,2019-12-04 14:17:04,1733,176,2020-02-09 20:59:37
1178345206151356416,1185563024550699008,日本家居爱好者协会,日本建材观察，日居理念研究,2019-12-04 14:17:31,1265,26,2020-02-09 20:59:27
1178345407711830016,1185563114601451520,南京生活指南,六朝古都遗韵，一城山水风情。,2019-12-04 14:17:53,43,18,2020-02-09 21:00:15
1178345203794063360,1185564276911190016,管理咨询交流圈,帮助大家了解管理咨询行业、战略咨询工具和技巧、行业研究的方法和套路等等分析工具,2019-12-04 14:22:30,332,27,2020-02-09 20:58:46
1178345203794063360,1185566214209912832,交易之道,专业外汇、期货、股票知识与经验交流,2019-12-04 14:30:12,460,13,2020-02-09 20:58:43
1178345201055260672,1185881911100170240,南京农业大学校园圈,和陌生人分享你的开心事~,2019-12-05 11:24:40,160,15,2020-02-09 20:58:49
1178345201055260672,1185884121896775680,河南科技大学校园圈,明德博学，日新笃行,2019-12-05 11:33:27,61,24,2020-02-09 20:59:59
1178345206151356416,1186228350367088640,神秘动物学研究,又称传说动物学，神秘生物学，是一种专门研究未知或传闻动物的动物学，为神秘生物学之一支。,2019-12-06 10:21:17,786,48,2020-02-09 21:00:16
1178345206151356416,1186231768653524992,EDC(每日携带）装备,很多人没有携带EDC装备的习惯，而在灾难来临时祈求别人帮助，对于这些人我想说的是：别怕，有我们在！,2019-12-06 10:34:52,175,14,2020-02-09 20:59:27
